student_id,major
358d2554-67e4-42fc-ba25-1009d18e87f6,Italian language and literature
358d2554-67e4-42fc-ba25-1009d18e87f6,"Communication disorders sciences and services, other"
05548bcd-7a11-4839-85cf-0587787b7d0b,"Psychology, general"
4498cbdf-c861-4b6d-9a31-c9d4e213ca69,"Marketing, other"
71d37e32-9615-46aa-88f6-bf376ac5222d,"Accounting and related services, other"
0793cb37-6807-41f1-b4c5-dee0ffac6817,"Finance, general"
f6a60bd4-1bc6-4549-98dc-2ee43c1dac43,Environmental/Natural resource recreation and tourism
bb4d3855-285b-4e48-bdd3-bf5e6293aa56,Interior design
179f28b2-012c-4805-9b3d-c368eb311e10,Mechanical engineering
f1f2d148-e03e-49ee-930f-da10e8c0ea7a,"Education, general"
720dcd5f-ccee-424e-8643-fe5e4a54b85e,"Business administration, management and operations, other"
dae00235-aa5e-4a33-a999-e48f3f4d3cf7,Accounting
01557006-b747-4495-8391-b2d6f74adf72,"Marketing, other"
c7899b56-1f7d-4e41-805a-9e8c0ec719fb,"Civil engineering, other"
79085295-1253-4e8c-80c8-b8ad34d87257,Accounting and finance
dc1c1f9f-f6a5-4da5-9165-7146072782ef,Health professions and related programs
b6533320-9fe9-4067-aa83-da0f048afe0e,Advertising
a1ad867d-c539-440a-b2de-bed95367053c,Criminology
a1ad867d-c539-440a-b2de-bed95367053c,"Psychology, general"
9ee47450-20b6-4025-9633-6069c3c94021,"Entrepreneurial and small business operations, other"
57f1dfd1-efb2-4085-9d0a-3e140a99fe02,Health professions and related programs
df2f9a2a-2249-4aa4-84bd-1fab199250cb,"Marketing/Marketing management, general"
17d0b4c3-ae92-436c-b07e-0473dd0ea614,"Business administration and management, general"
45b76879-4a2f-447b-9d22-4c58b5208f06,"Public health, general"
dc84f577-206a-49ab-9ffe-1691a8d79e45,"International business, trade, and tax law"
dc84f577-206a-49ab-9ffe-1691a8d79e45,"Finance, general"
dc779bbb-c58a-4b23-940a-0fb5ef967771,"Psychology, general"
dc779bbb-c58a-4b23-940a-0fb5ef967771,German language and literature
5efc874f-d418-490e-aded-b0d186e3e84f,"English language and literature, general"
9bdb3216-711e-4bfa-8b6f-ca1f70b88095,"Finance, general"
3eed468c-fa0f-4c76-ba89-1791dbcb8482,"Marketing/Marketing management, general"
abad4882-1e88-4cd2-bd08-c103ce6156d8,Music teacher education
5c8b1d64-f97d-45c1-9a11-88b5d89037d0,"Marketing/Marketing management, general"
033de76d-82a8-48f2-ab79-0f741f8c4b4d,Mechanical engineering
0b6396bd-712d-4838-a49a-fc1186acb10a,Journalism
f6583fe6-3eb9-45e3-a046-06e9ee815011,"Computer engineering, general"
65e1f3d4-5c37-4bb3-99c1-3f0cca3584ba,"Marketing/Marketing management, general"
65e1f3d4-5c37-4bb3-99c1-3f0cca3584ba,"Business administration, management and operations, other"
cc5905a1-7bc2-42a7-b58a-c8338a91269e,"English language and literature, general"
8460d1d3-0f6d-4577-ac9d-a302b3d169e6,International business/Trade/Commerce
8460d1d3-0f6d-4577-ac9d-a302b3d169e6,Spanish language and literature
02a0a43b-c315-4463-83fd-078e85fd3d0a,"Business administration, management and operations, other"
375af0c0-8d20-4883-b1f5-07c7892a6978,Accounting
5666bb36-5b9f-4f41-b40a-3ba989365524,"Finance, general"
a0718d37-60cb-4df9-9e11-f481ea0c7823,"Criminal justice and corrections, general"
56caa728-1c78-4799-9ae8-3dbb179c7bdb,"Business administration, management and operations, other"
20645004-b970-47db-85be-dc0bc3c22b1e,"Business administration, management and operations, other"
66a0e744-96ca-4959-8f53-09889ba463db,"Public health, general"
2b996951-d619-4c89-9cd4-0015f3096490,Accounting
ff53298e-e50a-43a1-a3a9-d5d5523691e2,"History, general"
3773a356-e2c0-47d4-9d4a-e11b9be48526,"Communication, general"
f026a5bd-754a-4ff9-a715-6774b707d68b,Criminal justice/Police science
31e8b461-77ef-43ee-89cb-70555605e3d9,"Political science and government, general"
6b1b0f2d-c6bf-4d13-bab7-59a6ad368d99,"Psychology, general"
998b289d-fca8-4d43-b889-9e57b7208b38,"Applied mathematics, general"
b9c58cbc-3db2-4e58-8ea7-16652cdc8b92,"Business administration, management and operations, other"
477702cf-1d54-4bce-9fd5-8eacae68920b,Accounting
593e4d9d-400f-48f0-964d-503c52a3433c,"Biology/Biological sciences, general"
19be400f-7c1c-4d23-bf80-5b84b8df731e,"Biology/Biological sciences, general"
badcbc5e-7089-4688-bc6e-f7e3a0c9beb8,"Hospitality administration/Management, other"
c12461e5-b8de-4dee-b0f1-8e577dedd1ef,Architectural design
c12461e5-b8de-4dee-b0f1-8e577dedd1ef,Architectural drafting and architectural cad/Cadd
720581c4-42ce-4b50-bf0d-f6fe5573521b,Sports communication
02468d4d-50db-497e-bc4e-e5292c6e1e9d,"Psychology, other"
368d965a-a9f5-4fdd-bba5-f3c75b6dda65,Fashion/Apparel design
2e8a5fff-ae7d-47b6-b42a-723394d3c441,Fashion/Apparel design
a81bb6b5-d39d-4a8a-a225-eea4df4bfe3a,"Political science and government, general"
dba1e7bb-f525-49b2-b772-51713540bc5d,"Wildlife, fish and wildlands science and management"
dba1e7bb-f525-49b2-b772-51713540bc5d,"Health/Medical preparatory programs, other"
36efbfef-12a2-4bc4-bc0e-b2ea272569be,Computer science
6a88fcdb-cd30-4899-b885-ad0957a222c4,
f68b1655-da92-43a9-98b4-51d6fb4e3579,Exercise science and kinesiology
5817da5d-982b-4df0-912e-7c042b828666,Spanish language and literature
5817da5d-982b-4df0-912e-7c042b828666,"Business administration and management, general"
14978a55-b1f0-4140-a735-e2a62e9711d4,"Finance, general"
e66f17f9-ce3a-4a8f-bc74-7f141dddf972,"Business administration, management and operations, other"
a97adbd2-0b80-47cf-99a4-536f4458bb39,"Biology/Biological sciences, general"
8ca69dd8-84e8-4fc6-8331-846de9baa953,Criminology
1f6bc9b8-6c29-4719-8c20-b1fcbad1ae5a,Computer science
1f6bc9b8-6c29-4719-8c20-b1fcbad1ae5a,"Communication and media studies, other"
8678bbdd-f2b7-4260-ad03-854087078286,"Marketing/Marketing management, general"
2bc98199-7df9-4753-a701-6ff57fd1704e,Spanish language and literature
a85a9910-9273-4c17-b318-2870d403b4b5,"Marketing/Marketing management, general"
302be9d1-237e-4e31-b308-4fff1e2fa97b,
f05c84e8-7f1d-41d2-bf90-16be6314e7d8,
95a49720-0003-4f7e-bae2-37b2f70323bc,"Business administration, management and operations, other"
ab033c37-3728-415f-b710-e92153d51006,"Business administration, management and operations, other"
308d7bf6-d4a5-42a5-89f2-c85b872ce221,Accounting
26c7b133-01f8-43c1-822c-15cac45a082a,"Finance, general"
1ffd64b6-1701-4b62-b196-7379325ebc73,Mechanical engineering
31b75b61-cd97-4829-9887-b3f918ff0e99,International marketing
31b75b61-cd97-4829-9887-b3f918ff0e99,"Marketing/Marketing management, general"
309dadc6-565a-450a-a31f-b8110e2da628,Neuroscience
b90417ba-67b9-4708-9247-bf8bc8fae034,Behavioral neuroscience
863a6dac-b6f9-45bf-836d-d32e720c9944,"Marketing/Marketing management, general"
f47f5fa6-b952-429a-814c-1641e62a900c,"Art history, criticism and conservation"
f47f5fa6-b952-429a-814c-1641e62a900c,"English language and literature, general"
550dda35-45e1-4094-9479-d7b20444466d,"Finance, general"
506f174a-97bc-4ea3-9fa9-5fdb349661f4,"Business administration and management, general"
506f174a-97bc-4ea3-9fa9-5fdb349661f4,"Art history, criticism and conservation"
822c918e-d1d3-439a-94f4-f70ff869c564,"Finance, general"
b41494aa-0d77-4feb-a3db-27cf1e0604d1,"Marketing/Marketing management, general"
adb364ee-7842-4b75-93e0-7168f21a9cb2,"Psychology, general"
adb364ee-7842-4b75-93e0-7168f21a9cb2,Philosophy
838c0b32-7eba-4cbf-aabe-c36dc9747780,"Psychology, general"
5d469b87-0293-45ca-85e0-688ade57054b,International business/Trade/Commerce
646e763a-ccda-4101-9923-1152189680e6,Sports and exercise
d735a56e-deeb-4e59-a47e-0ee1132f9f04,"History, general"
d735a56e-deeb-4e59-a47e-0ee1132f9f04,Computer science
6e274021-8dd0-467b-8818-499c454dfda1,"Finance, general"
b33160ae-ae3e-45ef-bf88-7469e11049cd,"Business administration, management and operations, other"
26dbda56-e227-499c-9e6a-a2b6c823e411,"Economics, general"
3f674a72-d968-4e81-a9f5-5ce8a83589a4,
0887a5dd-8b49-4be3-9ec7-7ae715e72b79,"Communication, journalism, and related programs, other"
0887a5dd-8b49-4be3-9ec7-7ae715e72b79,Computational science
5b1902ab-404f-4e61-abef-dfb789c2147f,Manufacturing engineering
ab6a3a30-00bf-41aa-bce6-cbe0d718b843,Criminology
500f68ff-97f6-4b29-8d99-817c8e3daa51,"Human development and family studies, general"
f0030db8-4c47-46d7-8a3a-d14da504013a,Health professions and related programs
35abea25-01d8-4acf-a45d-9e0f9179ab91,"Business administration, management and operations, other"
458a0ac4-a909-4177-a82d-4bf87c325b6f,"Nuclear and industrial radiologic technologies/Technicians, other"
aa431f44-4180-4638-91cc-c8f9340c9211,
362fc922-7b5d-449a-bf6a-9facd4e9cebf,Exercise science and kinesiology
adba0992-a46d-46cd-a364-2d936408cce5,Environmental studies
41055db1-cdee-49a2-87eb-35790877e34c,"Education, general"
6585448a-d59f-4017-bb14-d902cde296c6,"Finance, general"
605ae3c8-61dc-4fdc-8ef5-df4c2fdbcdcb,Pre-dentistry studies
ef318ba6-eefb-4282-b30a-b6d6f8d3b46d,Mathematical economics
fcafeee5-4dcf-4624-9689-5be57f69b2c7,"Communication, general"
38e325bf-c82d-4e24-9668-91a9afbe9ab4,"Fine/Studio arts, general"
7e323dd2-05f0-47a0-82fe-3a97912d2b1e,"Sociology, general"
7e323dd2-05f0-47a0-82fe-3a97912d2b1e,Medical anthropology
455611a5-38a9-4af4-8b6c-55585fff9ebe,Journalism
d589cb1f-d9f7-4013-88f8-799bd52a665b,Computer science
7299f997-7284-47e4-a4a0-a101530c8ab7,"History, general"
0326f58e-c016-4162-82a8-5bd10c32571d,"Finance, general"
698b471f-0ccc-40a0-a5d6-5ee1c29282c7,Accounting
9ee55cdb-046b-449b-abf3-d3cdd3a2818d,
9f75a622-e1e8-4c72-9b24-20c7ba1d4110,"English language and literature, general"
0baa7025-be63-40a9-9835-e3d1dd1b535a,Accounting and business/Management
6e6efd30-abef-4a05-bb5a-d7ec1931885a,"Fine/Studio arts, general"
739615e5-dc54-43cb-bb5e-53fb263ebbd8,Exercise science and kinesiology
05f695b9-a849-4e05-bd99-fa0700bb3a89,"Marketing/Marketing management, general"
a872ebd2-1ce6-47d0-b94e-8562a00ad19d,"Economics, general"
1cc9fe2c-e27e-43ef-8979-f508d3c6f137,"Biology/Biological sciences, general"
917c6f0c-e623-4bc3-8359-d32316862340,Mechanical engineering
488ad888-6116-41d2-99e6-7c08c35c1515,"Chemistry, general"
9b688daa-ff6f-44ec-83c4-7fd664e559b8,Accounting and business/Management
35d29d99-1acd-4a3c-87e4-84b84ddf7aa8,"Marketing/Marketing management, general"
fd2a304c-6e7a-47ac-98b5-55389687a022,"Marketing/Marketing management, general"
522558cf-f717-4ec7-9502-48bae5c71241,"Economics, general"
1cc9fe2c-e27e-43ef-8979-f508d3c6f137,"Anthropology, general"
7694b031-b777-45cb-9f2b-552392bba739,"Business administration and management, general"
506b00cf-361a-4c60-a6bc-9a017e23eeb2,
e931062f-d1b6-43aa-a332-08b04b5f877b,"Political science and government, general"
e931062f-d1b6-43aa-a332-08b04b5f877b,International/Globalization studies
bce2508b-bccc-4047-b666-4d02e67e4371,"Finance, general"
39cc4f79-90d6-46af-806e-628c3040d9be,Mechanical engineering
dce4177a-f6e8-4b19-8104-d8cbd9a1a591,Business analytics
1237145d-a3f0-404a-a84a-520030a57861,"Arts, entertainment, and media management, other"
3008c6e6-c001-4824-b155-96540c613732,
3008c6e6-c001-4824-b155-96540c613732,"Psychology, general"
044911a5-9269-464f-8443-2837cf2a44a8,Fashion/Apparel design
044911a5-9269-464f-8443-2837cf2a44a8,Consumer merchandising/Retailing management
416e885a-7a9b-4257-9be1-bfd825360255,"Computer and information sciences, general"
b7449500-ca65-4f13-bc25-88a4bd369513,"Biomedical sciences, general"
9cbc833d-1b40-452f-bb39-47ba06575f26,"Finance, general"
a50df40a-524e-4959-b733-a14b9aeb95f1,International business/Trade/Commerce
d59bd631-a94a-4782-8ed7-904ef561ac38,"Finance, general"
67484b84-52ec-4999-91a5-305bbe27a45d,"Music performance, general"
67484b84-52ec-4999-91a5-305bbe27a45d,French language and literature
9d918213-6894-4e33-90ce-1f3dd2fd2c26,"Computer and information sciences, general"
b53db647-a38b-4c35-a0b5-245f82f639da,"Dietetics and clinical nutrition services, other"
b36c72aa-c65d-4823-aa2f-41ac0e9069c4,"Business administration, management and operations, other"
cf32318d-a237-400c-bde8-be778ca3fa01,"Business administration, management and operations, other"
4504b0c8-b5b8-40a6-8d76-f031d77919ff,"Liberal arts and sciences, general studies and humanities, other"
eef275e2-018f-41b2-be0c-62de1bd71bbe,
3db56934-7989-4f20-a83d-8be0d743e879,"English language and literature, general"
3db56934-7989-4f20-a83d-8be0d743e879,"Fine/Studio arts, general"
6a7692f7-69a0-4861-84b0-89e7e08262f4,"Psychology, general"
6a7692f7-69a0-4861-84b0-89e7e08262f4,"Business administration, management and operations, other"
4159edc1-53ea-45e5-b909-4d6a70f4a331,"Business administration, management and operations, other"
f9c002a4-ac0f-49c8-b13e-059ccc4c4911,"Film/Video and photographic arts, other"
cffc28eb-36eb-43e6-8752-e878dfe6f7ab,"Political science and government, general"
45ba7b0a-fe48-4c8f-bf82-f9fd106c58bd,Advertising
79a1646a-e669-4632-bb26-24dbaab2661d,Advertising
a7667299-da4b-4256-b0fe-2b630098e1e9,"Marketing/Marketing management, general"
eaaac6e7-058f-48f9-87b4-80d27b22727d,"Hospitality administration/Management, general"
b62f88b6-ff0e-4aa9-b214-b07e437f0358,Acute care medicine physician assistant residency/Fellowship program
2ecf2eb7-0f06-4a3e-a66a-4362d8086f74,"Hospitality administration/Management, other"
87b33be8-7be5-4072-b98e-ee28fee43996,"Psychology, general"
87b33be8-7be5-4072-b98e-ee28fee43996,Sociology and anthropology
09d20ca0-b553-4885-80ee-981552bb6a9c,Neuroscience
863012b3-2184-44d2-82c0-0554ffb9dc1c,"Computer and information sciences and support services, other"
7b93d2fd-558a-4a74-b538-decd5f725f80,Environmental studies
1a6e885f-9158-4901-b5af-a99062c57eae,"Biology/Biological sciences, general"
d3e87c28-bb7f-4e4d-b749-de1dc33976e6,"Biology/Biological sciences, general"
1a6e885f-9158-4901-b5af-a99062c57eae,Spanish language and literature
d3e87c28-bb7f-4e4d-b749-de1dc33976e6,Spanish language and literature
14dac20f-623f-4f69-8b01-c2826570af66,"Visual and performing arts, general"
ed0b3eaf-8c76-48e3-8293-38ddf444549f,"Business administration, management and operations, other"
bb48acc7-7a26-46c7-864e-be33643ae320,"Finance, general"
54ff3ed9-5998-422b-8d56-39d65d7e7544,"Economics, general"
4e2f7107-c17e-4477-a6cb-1b3560825026,"Political science and government, general"
9e38420e-c02a-46d5-8000-0f162d62dfed,"Political science and government, general"
da6a9427-a6e1-424b-9c52-86fc8eb58d58,"Business administration and management, general"
89d64d7c-0194-4108-a73f-487519d9d17f,"Marketing/Marketing management, general"
73bac1f6-30cf-4d67-8b15-547bd225eb5f,Exercise science and kinesiology
4e2f7107-c17e-4477-a6cb-1b3560825026,"Sociology, other"
9e38420e-c02a-46d5-8000-0f162d62dfed,"Sociology, other"
d7e572c2-2a2a-48c4-b77a-7beb9b4601f8,
50cd7dc2-f647-4c44-8e13-e07480ad4d9d,"Business administration and management, general"
cb6489d3-19e9-46fb-81e5-a0e439668a8e,"Education, general"
cb6489d3-19e9-46fb-81e5-a0e439668a8e,Spanish language and literature
c03fbda0-7130-4444-b110-69ffe2075e2d,"Music performance, general"
b0a4bd49-b30a-4160-96cd-3a7de22ea7d8,Bioengineering and biomedical engineering
b4022e3c-4acc-4d53-8193-9ed5f4e04c54,Forensic chemistry
c017b848-9c38-4500-ab10-783024980e38,Information technology
75206d19-0b8b-4832-b0a4-f6de301a5f31,"Logistics, materials, and supply chain management"
fb13652c-fc1d-4b5b-84a6-b3faf7c08af7,"Psychology, general"
8d184e1e-43bd-43af-8e43-00a1e1f0dbc1,"Biology/Biological sciences, general"
7b123d57-d179-4d63-b4f6-e352f56df8f5,International business/Trade/Commerce
43e04fbd-80ff-4733-a829-230aa6a6361b,"Special education and teaching, general"
ce780e39-bba4-4009-a74c-8b8dbe14e2e2,"Biology/Biological sciences, general"
43e04fbd-80ff-4733-a829-230aa6a6361b,"Psychology, general"
02d124a7-d40c-41d5-aee6-2be2e548c6e2,"Biomedical sciences, general"
7fca369f-4459-424b-aff5-bc81ccb43c91,"Business administration, management and operations, other"
bfc05e87-5500-4c14-a1a8-85b84a901267,"Business administration, management and operations, other"
ebc0c182-44e2-4192-a8c0-0be1d2f49b91,"Business administration, management and operations, other"
f2642add-5ed1-4fbe-bdb8-ed2e2ac7d847,"Finance, general"
50efa327-66f6-4a9a-adc4-9aea50d07179,Photography
e1937a7f-14b2-4646-acde-848d68079d22,"Business administration, management and operations, other"
71e12773-05f1-43d3-91df-3c7fe32a5a5c,"Marketing, other"
6f73ea7d-7390-40f1-aaf6-69d4fc918b15,Speech-language pathology/Pathologist
60509e9d-00a0-4eac-b966-9f03d99e6252,"Biology/Biological sciences, general"
4f4aa376-de8b-417a-b0db-4394a7bfb94b,"Business administration, management and operations, other"
884c8124-9592-4297-8c82-4fd42554c871,Cybersecurity defense strategy/Policy
76c91630-8a5e-44ec-b0c7-bcaa9dcea18a,Music teacher education
76c91630-8a5e-44ec-b0c7-bcaa9dcea18a,Musical theatre
c9007155-593e-424c-919d-1704a574ef6c,"Marketing/Marketing management, general"
122cba54-1444-414a-9e25-162c396d2e19,"Economics, general"
fe06d65c-d22c-4b87-8673-16d04631df57,"Psychology, general"
c9007155-593e-424c-919d-1704a574ef6c,"Business administration, management and operations, other"
0f9a81e8-be0f-4d82-b7a9-deee87f59211,"Business administration, management and operations, other"
59dcd201-f46a-43ec-9a25-a2a91ef5756b,Music technology
f3231d9a-de79-47eb-bc0e-1ba108ba492d,"Business administration, management and operations, other"
27c809f0-b833-42c1-a2ab-65cfbfee0731,Health professions and related programs
e585b1da-4e82-4c42-847e-7091a0002d08,"Biology/Biological sciences, general"
99cdc9ed-175d-4368-8ba3-a158536b1a08,"Marketing/Marketing management, general"
0ab4714b-3b13-4671-bc23-e01b1f7ca28e,"Marketing/Marketing management, general"
8ba41105-ba8c-4764-8efa-6b1847aade92,"Marketing/Marketing management, general"
930b6d2a-1177-427f-ab42-ab05c7cfa152,"Marketing, other"
de671138-efd7-4d3b-901f-0f92b6c335b2,Painting
fb65e130-8f4f-445a-b41f-a483fd7d2cda,"Business administration, management and operations, other"
2de0f014-3273-4921-8987-811e201c4499,"Business administration, management and operations, other"
47edbb54-bcb1-4dc7-88f6-90252808206a,"Biomedical sciences, general"
47edbb54-bcb1-4dc7-88f6-90252808206a,"Business administration and management, general"
1bc6b2d6-ea9e-4bcf-b2b1-a81993b5647f,
4e03fe36-e093-4052-b1a3-db406e2a9d27,"Fine/Studio arts, general"
a3f078f0-6e8e-482e-93a3-7b58a14930b7,"Mechatronics, robotics, and automation engineering technology/Technician"
d70b1f97-4f2a-47e8-9086-262c0eaa0d74,Environmental studies
518b953e-a0be-474c-ac28-6ed8aa8a7c95,"Biology/Biological sciences, general"
f1ac4cec-79dc-488d-9ea2-ab239515e8e0,"Psychology, general"
8759dd71-0064-4121-888a-d63ae2ad902b,"Psychology, general"
252312c1-feef-40c7-9cf0-1a956e0673fa,"Finance and financial management services, other"
813f3abc-1009-49a8-a6b2-9bdbc0ebe0a3,"Political science and government, general"
d58d1990-035b-47f3-a890-97834606c85a,"Political science and government, general"
7a2c85f0-6b89-4cf0-8d44-267626b0ae5d,Criminal justice/Police science
8f156b00-f0ff-4e15-81f4-eca17ed8f015,Fashion merchandising
d25f22aa-faf3-4d26-aa2c-0d73b27156d8,Financial planning and services
6e83458c-89b2-4c55-aaec-ff24f9812198,"Chemistry, general"
ff0fdcf3-db1c-491b-8eb0-075373fc9a01,"Chemistry, general"
41abce49-f140-4d55-bbf8-54fc1743f079,"Chemistry, general"
edf68e23-5b45-470d-96af-c75755a08bf2,Accounting and business/Management
a88f88bd-825f-4787-8a89-a7ebd98d8d14,Advertising
28fa02bd-8290-4ccb-b4a6-13633107a9cd,"Marketing/Marketing management, general"
a3760169-d296-40bb-b62c-ee0202633636,"Marketing/Marketing management, general"
e7fe8451-6c9d-49c1-81b0-fc84e05a0ff8,"Cognitive science, general"
e7fe8451-6c9d-49c1-81b0-fc84e05a0ff8,"Psychology, general"
47da88e6-aa78-46cf-a35a-3189b2cdbd54,International relations and affairs
4310c18e-0640-45ec-add9-3c55ac489763,"Finance, general"
2e9c6c71-03db-4766-863f-4c0cb98e18df,"Public relations, advertising, and applied communication"
80bd5803-081e-4158-9a29-043da7ed1239,"Psychology, general"
45688e1b-3f9b-429e-86f8-b974a63af589,"Psychology, general"
5688e488-56a6-4e02-9a8f-b284fa9b4391,"Finance, general"
855a3e29-3aab-4c53-b153-270292066c62,Actuarial science
0205c8e0-e0c9-4efd-b8af-e0da98b1927c,Aeronautical/Aerospace engineering technology/Technician
d6ae1fcb-4d33-4694-80cc-26f7d0f1f9cb,American government and politics (united states)
d6ae1fcb-4d33-4694-80cc-26f7d0f1f9cb,"Art history, criticism and conservation"
1fa9f2de-39f6-40f1-ade0-fb2aa35eeb34,"Psychology, general"
76e0e616-1e29-46aa-b299-b59c96801196,"Economics, general"
76e0e616-1e29-46aa-b299-b59c96801196,"English language and literature, general"
5a417887-90d4-4f63-b44c-cb66d1882776,Accounting and finance
d499eb53-dec8-4c18-be8a-b0602528d9c7,"Psychology, general"
d0171752-4a3e-4fcd-b7e9-65d621d6c767,"Psychology, general"
b6885c7a-0935-4e3c-bd88-4f6a0eb60e65,"Psychology, general"
d28f069c-58b3-43ae-b36e-eaa1a2dbc393,"Clinical, counseling and applied psychology, other"
a035f104-2eb5-41e9-8297-d4ec835925cd,"Clinical, counseling and applied psychology, other"
09830873-3bdd-47e0-b320-12766028b992,"Clinical, counseling and applied psychology, other"
5492969a-84f0-46b8-ba39-7a792b656386,"Clinical, counseling and applied psychology, other"
d28f069c-58b3-43ae-b36e-eaa1a2dbc393,"Human development and family studies, general"
a035f104-2eb5-41e9-8297-d4ec835925cd,"Human development and family studies, general"
09830873-3bdd-47e0-b320-12766028b992,"Human development and family studies, general"
5492969a-84f0-46b8-ba39-7a792b656386,"Human development and family studies, general"
e1958cee-fbe6-45dd-9ef1-9d2a957bd48f,"Human development and family studies, general"
dfe0d489-9d5d-4b39-a075-72fe6eb4a1e0,
e7caf192-1bbd-4fc6-8353-6d2d4fed7e0f,"Business administration, management and operations, other"
9d1fc8f1-e5ed-4084-9700-e6f498f0594d,"Marketing/Marketing management, general"
3707e36e-ee9f-436f-b963-bd4f336bc408,"Business administration, management and operations, other"
f264a875-db86-4b35-b8d7-e7fc524ab761,Spanish language and literature
89f3b488-8ee8-4c9e-9858-476aaea6ce9a,"Cooking and related culinary arts, general"
754e2f49-36d9-4195-b103-555e1c379e53,Early childhood education and teaching
c6679e36-163e-4537-8961-03215069ce0a,"Communication, journalism, and related programs, other"
fbc5d032-a21c-4073-a647-1a0f6577a574,"Business administration, management and operations, other"
13e15420-4f6b-4240-9e81-5cee58b34788,"Business administration, management and operations, other"
1d4df8af-cf79-4788-be23-9febe7b88691,"Business administration and management, general"
b8c61cb8-490e-4567-98dd-cddf60a862c0,"Economics, other"
dfe0d489-9d5d-4b39-a075-72fe6eb4a1e0,Sports studies
db3d6202-c4e2-48eb-947d-e77724cb2916,Environmental science
5c6a3317-a88e-409c-a40f-cc8a0e0ec3e3,"Psychology, general"
2caec1c6-461b-48e4-84a2-4d01745b1ae7,International relations and affairs
a6065cd3-f3f4-4781-86a1-b058f15d6534,Graphic design
4df25774-be77-49da-86ce-e170c4a853d1,"Political science and government, general"
b6b65e5c-b2a7-4749-992a-06c77a341ce9,Infectious disease and global health
fabf29a5-7b4d-4aa8-869d-fca323dd5e13,"Biology/Biological sciences, general"
7cf0b6f2-512d-4ad7-aab0-afb81a243ab9,Sports communication
d903c25b-9ca4-4e01-a8c1-81db7a8dcdd3,"Fine/Studio arts, general"
49b64efa-0077-46be-a544-baa9e80e4b3e,Mechanical engineering
0f1a1ff9-4e4d-406a-ab17-53303a5c4230,"Marketing/Marketing management, general"
0f1a1ff9-4e4d-406a-ab17-53303a5c4230,"Fine/Studio arts, general"
ad59faf8-8aed-4e17-ab30-3c5344c2ebfc,"Finance, general"
c74f2e54-32f2-497f-be6b-5745fbcb47d1,Mathematics and statistics
6a6fdb8c-2c83-47cd-beeb-2ad4c351273b,"Marketing/Marketing management, general"
5208adf2-2272-4ce4-ae34-0557c6ec5eb7,"Marketing/Marketing management, general"
61ee52ed-ee1b-49f7-a1a8-0a1954246e72,"Psychology, general"
bade5717-29f2-44a9-a973-01f26f21589d,"Design and visual communications, general"
9562ebea-97be-495a-9732-a83405ffa8bb,"Logistics, materials, and supply chain management"
471ef270-10f1-4b4f-a6bb-4755f97e5b05,"Psychology, general"
15887eaf-387c-422b-90d3-c539d56653b0,"International business, trade, and tax law"
15887eaf-387c-422b-90d3-c539d56653b0,"Logistics, materials, and supply chain management"
4d4198e2-f03d-4b7b-ab07-f7c29ea9ff81,"Computer and information sciences,  other"
740427f2-7f65-41ec-9314-ae82f9f06765,Digital marketing
11044e45-cd96-4f60-8f3d-cb5c5f088756,
11044e45-cd96-4f60-8f3d-cb5c5f088756,"Political science and government, general"
cfd2b7fd-3bc3-4b0b-8612-3b62639b6570,"Economics, general"
6b6171db-4978-4615-b0be-f9ad5e486a5e,Criminology
29c8eba5-9a0c-4722-846e-5e5e4c27b0b3,"Economics, general"
29c8eba5-9a0c-4722-846e-5e5e4c27b0b3,"Film/Video and photographic arts, other"
fb4e35ff-2b7f-4d0f-a793-1efb97983b20,Accounting
c462bbef-aca1-4ff7-a0e7-28f4f50e0a5b,"Psychology, general"
c462bbef-aca1-4ff7-a0e7-28f4f50e0a5b,Religion/Religious studies
cc80bd82-ccbf-4d3e-b1ea-5882426c0615,Art
383d6b35-c29c-4a0f-bf58-fed1010758d8,"Psychology, general"
e3fbe2aa-6f56-4f60-a0e4-77d99dfdb1b4,Mathematics teacher education
e3fbe2aa-6f56-4f60-a0e4-77d99dfdb1b4,"Liberal arts and sciences, general studies and humanities, other"
dfd0381b-2cd5-499c-9e08-0b975acd1b61,Computer science
fb714e00-b9d1-4f0f-9815-608b01905fa2,"Business administration, management and operations, other"
53786f15-e239-413f-93b0-87621fc04d39,Pre-pharmacy studies
8a105186-4ad7-47ea-bbc1-c5e5164e6e99,Computer science
9ca61190-ed71-4e23-8fd9-508d7a48c7c9,International relations and affairs
e61e5f5d-935c-4887-a06d-4e59c3b1dec7,Fashion/Apparel design
2c8d9d4e-85c7-4852-81b8-bbc95d99641f,"Finance, general"
69e76399-2739-4573-910b-2a16adf45ab4,"Finance, general"
9f9b0300-1671-4b89-8e4b-cfda86e4089f,"Business administration, management and operations, other"
ddd1a214-477a-4c5d-b499-e8f29c0ec69a,"Finance and financial management services, other"
077bac3e-454e-4a1d-a39c-34fe2ea65931,"Political science and government, general"
73f9195a-98ed-4e60-a2ed-e164bf6bb248,Fashion/Apparel design
4d29ab7a-bb05-4da6-b552-b23e9535235f,"English language and literature, general"
fecfe63c-2314-451b-a6d1-a32bc3534293,Fashion/Apparel design
2e21e62a-e103-43ec-9ab1-72c4a22861ea,"Allied health and medical assisting services, other"
adc6a629-532f-481b-850a-5c3ce4d7e3cf,
